0.15762580032545764,0.006808668226304939,0.006724005382604817,-0.001989545279648981,0.0891934186220169
0.1577802126639788,0.008633630490228323,0.006679497977489069,-0.0024635379162992865,0.08852335810661316
0.15797094313394988,0.010440706231576533,0.006625592163056537,-0.002929880901760998,0.08773082494735718
0.15819760963697113,0.012227454860124134,0.00656244653704063,-0.0033880054158789445,0.08681827783584595
0.15845978174276418,0.013991483509505782,0.00649023092363289,-0.0038373570418155922,0.08578798174858093
0.15875698156899404,0.01573043957652079,0.006409126175147768,-0.004277386803538758,0.08464201539754868
0.15908868493207304,0.017442045285022318,0.006319323761961879,-0.004707581311902238,0.08338360488414764
0.1594543225941526,0.019124072742037816,0.006221025311763363,-0.00512743769021386,0.08201523125171661
0.15985328187276765,0.020774405154076643,0.006114441848654878,-0.005536518679118183,0.08054136484861374
0.1602849070995866,0.022390860494937076,0.005999794136711846,-0.005934287027998484,0.07896091789007187
0.16074850144256042,0.02397150420738519,0.005877311791317866,-0.0063203943908445494,0.07728277891874313
0.010410783726976316,0.013051591477649302,0.04246342427136071,0.013980029894166308,1.148769736289978
0.010910646873085045,0.0369314528368165,0.0425986629896083,-0.00044899840642133055,0.9529919028282166
0.011848611389004563,0.0568678094762573,0.04248211024323687,-0.011212438730055133,0.8276563286781311
0.013158357419171545,0.07411418574733974,0.042174994685009744,-0.01951534076933121,0.7411590814590454
0.014793702593901899,0.08943128944239388,0.04171912737197983,-0.02609545657446133,0.6780716180801392
0.016720965331005044,0.10330879111410779,0.04114415432568592,-0.03143218718870746,0.6299417018890381
0.018914639881807027,0.11607479984474542,0.04047168571703654,-0.03585014407135516,0.59175044298172
0.021354758539276972,0.12795514433698035,0.0397178271473535,-0.03957546468621086,0.5603322982788086
0.02402519456074817,0.13910818577193892,0.038894816247089875,-0.04276901337278779,0.5336069464683533
0.026912528164096144,0.14964632567361416,0.038012121662895984,-0.04554697048142825,0.5101626515388489
0.03000526678009826,0.15964993203927727,0.03707720258326717,-0.0479942075209102,0.489019513130188
0.033293298966892974,0.16917678492277277,0.03609604369177734,-0.050173381215521166,0.4694899916648865
0.036767505791520966,0.17826838125350358,0.0350735383389258,-0.05213102564643498,0.45108115673065186
0.0404194822765304,0.1869546391050524,0.03401376540059056,-0.05390209708889059,0.4334453046321869
0.04424133544378709,0.1952568549317382,0.03292019194848721,-0.05551285189285727,0.41632550954818726
0.04822553683360288,0.2031901951425818,0.03179582303891048,-0.05698325957395607,0.39954161643981934
0.05236481664570154,0.21076536767734205,0.030643311116165285,-0.05832863038127865,0.38296476006507874
0.05665208600330719,0.2179897633984719,0.029465037979764023,-0.059560732797705844,0.36650094389915466
0.061080379838251625,0.22486837728440254,0.028263176589274203,-0.06068869333778653,0.3500843644142151
0.06564281657325978,0.23140456734598508,0.027039736487357274,-0.06171973579371007,0.33367249369621277
0.07033256924772623,0.23760044032418232,0.025796597984243577,-0.06265956643381587,0.3172343969345093
0.07514284404993472,0.24345720681318728,0.024535538981843696,-0.06351272522861023,0.30074989795684814
0.08006686607668016,0.24897554904774985,0.02325825470183291,-0.06428294460163225,0.28421008586883545
0.08509786996587573,0.2541557405270076,0.021966372578804547,-0.06497327442323608,0.26760950684547424
0.09022909346459523,0.2589978200062326,0.020661464174412354,-0.06558625507560972,0.2509479522705078
0.09545377361247132,0.26350167910275063,0.019345054453689163,-0.06612400830798022,0.2342277616262436
0.10076514405485056,0.2676670876943719,0.018018629838831415,-0.06658826869860178,0.21745188534259796
0.10615643596820462,0.2714940298332217,0.016683642761692583,-0.0669807025091648,0.20063377916812897
0.11162087849340561,0.27498231860336214,0.015341516548082442,-0.06730255562513822,0.18377451598644257
0.11715169911773939,0.2781319761457701,0.013993650241927544,-0.06755501164001287,0.16688711941242218
0.12274212622986874,0.2809430709737336,0.01264142131894711,-0.06773904492539173,0.1499793380498886
0.12838539119814338,0.28341583298586454,0.011286188763583038,-0.06785553121884462,0.133062481880188
0.1340747317345794,0.28555066704932486,0.009929294881926874,-0.06790526350191023,0.1161482110619545
0.13980339414128048,0.28734802763672085,0.008572068092063302,-0.06788883832832368,0.0992441326379776
0.1455646360945196,0.2888085979702016,0.007215825163104647,-0.0678068246575233,0.08236348628997803
0.15135173007250108,0.2899331752591176,0.0058618728126865645,-0.06765965920710502,0.06551581621170044
0.15715796669936127,0.29072277708626454,0.004511509345342818,-0.06744774701139719,0.04871400445699692
0.1629766584005282,0.2911785661644545,0.003166025970518669,-0.06717139291513774,0.031968507915735245
0.16880114293840814,0.2913019136108889,0.0018267082060043375,-0.06683086153333265,0.015291765332221985
0.17462478709749255,0.2910943506188878,0.0004948371218788758,-0.06642633324977539,-0.0013053417205810547
0.18044099046466236,0.29055762630850634,-0.0008283095199175647,-0.06595795866111137,-0.01781011000275612
0.18624318988428482,0.2896937173696727,-0.0021414567650016574,-0.06542586806409743,-0.034209541976451874
0.19202486335928384,0.28850476300497124,-0.0034433314603252428,-0.06483011137899683,-0.05049271509051323
0.1977795343887892,0.2869931736537627,-0.004732661659623509,-0.06417075941335101,-0.06664525717496872
0.20350077669585692,0.2851615612844403,-0.006008176394957844,-0.06344783922780929,-0.08265501260757446
0.20918221875076737,0.28301278865615437,-0.00726860526057729,-0.06266137999414441,-0.09850826114416122
0.2148175492875052,0.2805500193963096,-0.008512678921071314,-0.06181145961281685,-0.11418969184160233
0.22040052215580547,0.27777660146582267,-0.00973912900418337,-0.060898096530361254,-0.12968769669532776
0.22592496123214328,0.27469618958880476,-0.010946688050423625,-0.059921363604160796,-0.14498677849769592
0.23138476665163882,0.27131275494414164,-0.012134090692640377,-0.05888139729870483,-0.16007113456726074
0.23677392090702284,0.2676305621773867,-0.01330007471789186,-0.057778376713520534,-0.17492569983005524
0.2420864947213885,0.2636541697627302,-0.014443381928691568,-0.05661252448213307,-0.18953540921211243
0.2473166527651478,0.25938841405850693,-0.015562758872193699,-0.05538409266045994,-0.20388571918010712
0.25245866048610344,0.25483853658746375,-0.016656958619814862,-0.05409348193652876,-0.21795806288719177
0.2575068910159205,0.2500100644004194,-0.017724742639777524,-0.05274113171967596,-0.23173770308494568
0.26245583165157743,0.24490888720059295,-0.0187648823031603,-0.05132759338166251,-0.24520748853683472
0.26730009089208323,0.2395412357598271,-0.01977616094046578,-0.04985351209721012,-0.25835099816322327
0.2720344055671333,0.23391371269911304,-0.020757376025418953,-0.048319657733091013,-0.2711508870124817
0.27665364835959916,0.2280333011016106,-0.02170734177471832,-0.046726935576628735,-0.28358960151672363
0.28115283436876515,0.22190725995555752,-0.02262489091517992,-0.045076292303881375,-0.29565298557281494
0.2855271288402252,0.21554334540241402,-0.02350887760150594,-0.04336892513209095,-0.3073199391365051
0.28977185483228335,0.20894958314332618,-0.024358180351622294,-0.04160607442902353,-0.3185766935348511
0.293882500442784,0.20213445206475994,-0.02517170466074017,-0.039789198956012656,-0.32940375804901123
0.29785472613898534,0.19510671092487497,-0.0259483858083644,-0.03791981993295068,-0.3397872745990753
0.30168437179533525,0.18787554245111304,-0.026687191501244857,-0.035999660556615756,-0.3497089445590973
0.3053674641695226,0.18045045308475266,-0.027387125041192978,-0.03403055899871439,-0.3591538071632385
0.3089002240756001,0.17284134293872166,-0.028047228340345783,-0.032014540143408134,-0.36810484528541565
0.3122790734133499,0.16505842146551386,-0.02866658494308717,-0.029953744517241913,-0.3765479028224945
0.31550064155634505,0.15711222764749475,-0.02924432260326199,-0.027850454864394567,-0.3844683766365051
0.31856177242940703,0.1490136787653567,-0.029779616663558134,-0.025707149830446804,-0.3918503224849701
0.32145953097208807,0.14077396022377547,-0.030271693037779015,-0.02352641054787262,-0.39868152141571045
0.3241912087157857,0.13240454707275412,-0.030719830553863035,-0.02131095009066553,-0.4049493074417114
0.3267543300296592,0.1239172493859627,-0.031123364112366422,-0.019063665608924293,-0.41063982248306274
0.32914665786275127,0.11532411649737732,-0.031481687581923316,-0.016787559878855537,-0.41574251651763916
0.3313661984657456,0.10663743071006847,-0.0317942559621878,-0.014485746461691784,-0.42024731636047363
0.3334112067032229,0.09786977265543599,-0.03206058832006088,-0.012161521913606085,-0.42414236068725586
0.33528019079256605,0.0890338985924776,-0.032280270428020695,-0.009818263770985415,-0.4274199903011322
0.3369719164868696,0.08014280750144892,-0.03245295713049594,-0.0074595053541499715,-0.4300707280635834
0.3384854109622921,0.07120964443427,-0.03257837468922535,-0.005088858861004475,-0.4320884943008423
0.33981996613546306,0.06224774016203741,-0.03265632286118873,-0.0027100655146939556,-0.4334662854671478
0.3409751416704285,0.05327054048348972,-0.03268667695802425,-0.00032694356891192354,-0.4341996908187866
0.3419507672216072,0.04429160050708375,-0.03266938947289514,0.00205660297507996,-0.43428483605384827
0.34274694468695616,0.035324591382920045,-0.03260449200078712,0.004436563757777631,-0.4337179958820343
0.3433640503639572,0.026383283885821115,-0.032492097358893336,0.006808822590698834,-0.4324963390827179
0.34380273504510295,0.017481358713955772,-0.0323324000901741,0.009169318759215108,-0.43062344193458557
0.34406392468051133,0.00863265293871468,-0.032125677794347,0.01151380289879874,-0.42809543013572693
0.3441488211894342,-0.0001490715487524356,-0.031872292902486186,0.013838036741507896,-0.42491617798805237
0.3440589015962473,-0.008850064065203254,-0.03157269320534398,0.016137718061896938,-0.42108792066574097
0.3437959165241419,-0.01745671334974157,-0.031227412097891365,0.01840858413533255,-0.41661736369132996
0.3433618884220413,-0.025955446017381385,-0.030837068889813603,0.020646301664209298,-0.41150838136672974
0.34275910951604577,-0.03433285565952582,-0.030402369175014977,0.022846570964495654,-0.40576934814453125
0.3419901387917234,-0.04257567066894057,-0.029924104616205312,0.02500508029392212,-0.3994080126285553
0.34105779834389116,-0.05067084967162691,-0.029403152456575873,0.027117578826753523,-0.39243555068969727
0.3399651691295378,-0.05860554578865813,-0.028840474789750964,0.029179827869565914,-0.38486239314079285
0.33871558596171086,-0.06636721828752548,-0.028237117434266882,0.03118768921275434,-0.3767029047012329
0.337312631243297,-0.07394364696176614,-0.0275942079423394,0.03313712339528048,-0.3679722845554352
0.33576012905746805,-0.08132288206907994,-0.026912954238610117,0.03502412840834481,-0.3586845099925995
0.3340621385689249,-0.0884933633229813,-0.02619464291122585,0.036844835777880176,-0.34885770082473755
0.3322229455763589,-0.09544398581327307,-0.025440636070594876,0.03859555778934913,-0.3385124206542969
0.3302470541674148,-0.10216402382527032,-0.024652368578354355,0.040272703220993036,-0.32766714692115784
0.3281391782049977,-0.10864322388472916,-0.023831345384080858,0.041872850831612914,-0.31634363532066345
0.3259042315202089,-0.11487184107204532,-0.022979137914053083,0.04339277071670894,-0.30456510186195374
0.3235473175328927,-0.12084065995348671,-0.02209738016903237,0.044829432065336294,-0.2923557162284851
0.32107371836324317,-0.1265410245496227,-0.021187764575628522,0.04618002005728015,-0.2797408699989319
0.318488883253306,-0.1319648773874163,-0.020252037407503667,0.04744196200427801,-0.26674744486808777
0.3157984170356429,-0.1371047157251013,-0.01929199444509467,0.048612877343179775,-0.25340116024017334
0.3130080676418428,-0.14195373136075157,-0.018309475921302488,0.049690699084544696,-0.23973238468170166
0.31012371282387585,-0.14650574955115792,-0.017306360895488242,0.050673609561287504,-0.22576972842216492
0.30715134785977755,-0.1507551916345443,-0.016284562682378472,0.0515599991332718,-0.21154077351093292
0.30409707156552057,-0.15469728182509943,-0.015246022829005093,0.052348652756802935,-0.19707980751991272
0.3009670722521585,-0.15832784588688484,-0.014192705141793294,0.053038558394284535,-0.18241482973098755
0.29776761436209165,-0.16164344453265397,-0.013126590424424016,0.053629027491533206,-0.16757816076278687
0.2945050243291243,-0.16464131766020937,-0.012049670554160577,0.05411964068715791,-0.15260040760040283
0.29118567686093855,-0.16731939786423786,-0.01096394298966802,0.05451025893127447,-0.13751263916492462
0.28781598095526795,-0.16967632355979775,-0.009871405050038747,0.05480103525788157,-0.12234634906053543
0.2844023653803611,-0.1717114794416503,-0.008774047693803657,0.054992453040050585,-0.10713429749011993
0.2809512646393881,-0.17342490761990723,-0.007673849723534158,0.05508524515252688,-0.09190637618303299
0.27746910622154547,-0.1748172677872004,-0.006572773141538286,0.05508035963939782,-0.0766911432147026
0.2739622968159412,-0.17588998079875728,-0.005472757479013296,0.054979096755345506,-0.06152162700891495
0.27043720886851547,-0.17664505078199577,-0.004375714361610162,0.05478294826973952,-0.04642508924007416
0.2669001686752894,-0.17708508936333048,-0.0032835234013839096,0.054493625455025715,-0.03142942488193512
0.2633574431744594,-0.17721342158864867,-0.002198026761902809,0.05411316385244108,-0.016565736383199692
0.25981522806883495,-0.17703384694174357,-0.0011210248238046007,0.05364370840304654,-0.001857355353422463
0.25627963740872806,-0.17655073225315301,-5.427305617305918e-05,0.053087607673350155,0.012669630348682404
0.2527566920883089,-0.17576902747270903,0.0010005222858504752,0.05244743706753943,0.026988843455910683
0.24925230986547475,-0.17469409751582027,0.002041707225776359,0.05172585178163474,0.04107947647571564
0.24577229519519703,-0.17333190907851787,0.00306768349391705,0.05092577021338086,0.05491502955555916
0.2423223296232885,-0.17168878777296467,0.0040769116368159115,0.05005015866328742,0.06847697496414185
0.23890796356777508,-0.16977152220665392,0.005067913050013702,0.04910213891275663,0.0817437469959259
0.235534609155973,-0.16758715431465546,0.006039271250126042,0.04808480453679318,0.09470071643590927
0.23220753216210221,-0.16514327899853784,0.0069896342088318925,0.04700151083772569,0.10732401907444
0.228931844186133,-0.16244772036575172,0.0079177166965614,0.04585558588351746,0.11960037052631378
0.22571249748263517,-0.15950859043637214,0.00882230040460743,0.044650397194542515,0.13151492178440094
0.22255427910033793,-0.15633429938669005,0.009702234951171255,0.04338937349707482,0.14305280148983002
0.21946180554949177,-0.15293349251991892,0.010556438643312273,0.04207595854783405,0.1542014479637146
0.21643951799233632,-0.1493150609791321,0.011383899001986424,0.04071363360584132,0.1649482697248459
0.21349167788927778,-0.14548808545960715,0.012183673114813103,0.039305877724772925,0.1752827763557434
0.21062236401925877,-0.14146175505288722,0.012954886963880256,0.037856104910753835,0.1851973682641983
0.20783546961840607,-0.13724543657776994,0.01369673489402593,0.036367741019127674,0.1946825534105301
0.20513469933793868,-0.1328486233337632,0.014408479497784525,0.034844188546622995,0.2037307769060135
0.2025235668285148,-0.12828092369553262,0.015089451166124524,0.033288828400628356,0.21233515441417694
0.2000053932851796,-0.12355197644320118,0.015739046992732927,0.031704953450870425,0.22049179673194885
0.19758330590001785,-0.11867154466869421,0.016356730006979518,0.030095867862274476,0.22819413244724274
0.19526023710660442,-0.11364934267872089,0.016942027910816098,0.02846473813051454,0.2354413866996765
0.193038924192623,-0.1084951722711076,0.017494531709017786,0.026814731373727703,0.24222874641418457
0.19092190822393287,-0.10321885533523502,0.018013895210449903,0.025148964189948237,0.2485538274049759
0.18891153429892324,-0.09783016819861887,0.01849983352147281,0.02347045296027184,0.2544166147708893
0.1870099528697701,-0.09233880057144703,0.018952120771003486,0.02178208667065679,0.2598186731338501
0.18521911988944847,-0.08675451405701766,0.01937058914290129,0.020086784890545013,0.26475679874420166
0.1835407977530996,-0.08108690419445139,0.019755127381790468,0.01838728711141744,0.26923561096191406
0.18197655703787016,-0.07534555855448781,0.020105678763124104,0.0166863098026628,0.27325496077537537
0.18052777690271204,-0.06954003268279718,0.02042224050858779,0.014986533966285975,0.2768157124519348
0.17919564745284008,-0.06367967765206281,0.020704861572013584,0.013290454547603057,0.2799244523048401
0.17798117211387213,-0.05777381154498467,0.020953640605554786,0.011600549059041107,0.282582551240921
0.17688516952410718,-0.05183159617319702,0.02116872455579367,0.00991917198341072,0.28479552268981934
0.17590827573717563,-0.04586212931789509,0.02135030714806583,0.008248649185779559,0.2865661680698395
0.17505094702089283,-0.03987429286006277,0.021498626987735157,0.006591145176794629,0.2879023253917694
0.1743134625070764,-0.03387691956052757,0.02161396596444143,0.00494882616192306,0.2888067364692688
0.17369592709103557,-0.027878601311032227,0.021696647582792234,0.0033236896323844277,0.2892884314060211
0.17319827497029308,-0.021887816949584582,0.021747034851178192,0.0017176905644245267,0.28935256600379944
0.17282027277768794,-0.015912845019640097,0.021765528692525803,0.00013266744117888037,0.2890072464942932
0.17256152333629457,-0.009961788818759903,0.021752565915851053,-0.0014296277120033661,0.28825995326042175
0.1724214683248433,-0.00404266032415268,0.02170861833242684,-0.0029674448481229456,0.2871156632900238
0.17239939173305044,0.0018367827327933775,0.021634191265712855,-0.004479181021369743,0.2855846881866455
0.17249442451462008,0.007668993736543037,0.02152982107056592,-0.005963334398512583,0.2836761176586151
0.1727055480805657,0.013446564318735093,0.021396073844438274,-0.007418430981518686,0.28139686584472656
0.1730315984945711,0.019162367444465075,0.021233543594806364,-0.00884315229171695,0.27875852584838867
0.17347127019343617,0.02480936682149812,0.021042850950437522,-0.010236153273693491,0.2757667601108551
0.1740231196023771,0.030380796972166838,0.020824642067921256,-0.011596224854962775,0.2724330723285675
0.17468557012168126,0.03587012032350523,0.020579586356539042,-0.012922249611134565,0.26876771450042725
0.17545691644571196,0.041271003336883605,0.02030837490904244,-0.01421317547653298,0.26478028297424316
0.1763353283784083,0.04657729001418375,0.02001171947990815,-0.015467987255793863,0.2604796290397644
0.17731885523682425,0.05178308720705952,0.0196903509923621,-0.016685782260395122,0.25587740540504456
0.1784054301808578,0.056882671922895145,0.01934501818406677,-0.017865680798048438,0.250982403755188
0.17959287419163503,0.061870548875328765,0.018976486644532255,-0.01900687649062877,0.24580532312393188
0.18087890095885095,0.06674148384805784,0.018585537068837765,-0.02010866436638522,0.24035799503326416
0.18226112128397454,0.07149042190500861,0.01817296401656199,-0.021170362219851368,0.23464971780776978
0.1837370473360794,0.07611255443862612,0.01773957485822083,-0.022191370491703062,0.2286919802427292
0.18530409718567936,0.08060327992678593,0.01728618850979892,-0.023171133590302116,0.22249507904052734
0.18695959927306058,0.0849582366232777,0.016813634270116482,-0.024109168281372828,0.21607039868831635
0.18870079652358562,0.08917323455538674,0.016322751024102838,-0.025004998688007592,0.20942720770835876
0.19052485054397278,0.09324433162523198,0.015814386405488868,-0.025858225351310306,0.20257723331451416
0.1924288464838371,0.09716782404833615,0.015289395372546786,-0.02666851489558166,0.1955319344997406
0.19440979720119067,0.1009401862946752,0.014748639457434357,-0.027435542967002964,0.18830089271068573
0.19646464781328357,0.10455816969014904,0.01419298568088241,-0.028159084778691463,0.1808968484401703
0.19859027993677225,0.10801867273974296,0.01362330577542718,-0.028838893694124013,0.1733284443616867
0.20078351586344614,0.11131886435909978,0.013040475485386779,-0.02947481496602313,0.1656082570552826
0.20304112262659318,0.11445604970324864,0.012445373982791238,-0.030066660395132692,0.1577446162700653
0.20535981619429605,0.11742781703431052,0.011838883177415528,-0.030614344267555143,0.14975053071975708
0.2077362664861195,0.120231973210311,0.011221886270800481,-0.031117823057692822,0.14163696765899658
0.21016710103533762,0.12286647272011174,0.010595267574048484,-0.031577029281279825,0.13341264426708221
0.21264890904746137,0.1253295282877283,0.009959911960807167,-0.0319919741432263,0.12508979439735413
0.21517824581908215,0.12761953630704997,0.009316703986915894,-0.03236267824047543,0.11667828261852264
0.21775163674526074,0.12973511025280654,0.008666527391145009,-0.03268920273007493,0.10818903148174286
0.2203655815339187,0.13167506797443657,0.008010264400154227,-0.03297163774934487,0.09963255375623703
0.223016557615582,0.1334383639195164,0.007348795775840291,-0.03321003971757497,0.09101720154285431
0.22570102452913532,0.13502425453374456,0.006682999949520508,-0.0334045853992758,0.08235657215118408
0.22841542851410623,0.13643215351810803,0.0060137519553204784,-0.03355543793038641,0.07365965098142624
0.23115620619563348,0.1376616858206055,0.005341923194615622,-0.033662797643358826,0.06493712216615677
0.23391978827192972,0.13871263389420974,0.004668381184707104,-0.03372685281926431,0.05619794502854347
0.23670260385719782,0.13958505699938306,0.003993988683685856,-0.033747891349943514,0.047454848885536194
0.23950108415559737,0.14027910499176735,0.0033196034198280607,-0.03372612859049584,0.03871462494134903
0.24231166586292321,0.14079517730047653,0.0026460780557278824,-0.03366185602114066,0.02998909167945385
0.2451307960628614,0.1411339134409982,0.0019742587441335642,-0.03355543348889284,0.02128973975777626
0.24795493613476824,0.14129610363322045,0.0013049845791370492,-0.033407207383392555,0.012625189498066902
0.25078056507439633,0.14128271946551837,0.0006390875674797018,-0.03321754042184346,0.00400500325486064
0.25360418326424766,0.1410949282046083,-2.260784405968538e-05,-0.03298682628045679,-0.0045608351938426495
0.2564223164542243,0.14073409952032942,-0.0006792854643593952,-0.03271549728204557,-0.013062164187431335
0.2592315194941921,0.14020177394712804,-0.0013301378530051011,-0.03240399663282387,-0.021489862352609634
0.2620283806840258,0.13949975618582452,-0.0019743674213197147,-0.03205286681701219,-0.029831886291503906
0.26480952566420046,0.1386299758463015,-0.0026111871419881535,-0.031662622039110584,-0.03808066248893738
0.2675716206079679,0.13759455684963853,-0.003239820647617324,-0.031233814645131863,-0.04622646048665047
0.27031137599283855,0.1363958059699506,-0.003859502906689623,-0.03076702647028717,-0.05425996333360672
0.27302555041360627,0.13503622844872573,-0.004469480979308419,-0.030262885474617824,-0.06217141076922417
0.275710954588052,0.13351853165377187,-0.005069014996010615,-0.029722071425918258,-0.06995098292827606
0.2783644548143199,0.13184556657653854,-0.00565737867417371,-0.029145263952049274,-0.07759077847003937
0.2809829766299236,0.13002040650335983,-0.006233860071245354,-0.028533218183231072,-0.08508045971393585
0.2835635085666,0.12804627793252046,-0.006797762479173114,-0.027886703237412713,-0.09241195023059845
0.2861031053442523,0.1259265735549021,-0.007348404852602433,-0.027206517087128398,-0.09957683086395264
0.2885988920010005,0.12366493290613424,-0.007885123164413378,-0.02649356447524836,-0.10656419396400452
0.2910480670650504,0.12126506587700059,-0.008407270932130928,-0.025748696043409864,-0.11336881667375565
0.29344790615893473,0.11873097245062408,-0.008914220210142864,-0.02497291580823854,-0.11997857689857483
0.2957957653984422,0.11606670243198713,-0.00940536245840364,-0.024167161328048095,-0.12638907134532928
0.2980890842649659,0.11327654304962671,-0.009880108992069396,-0.023332481606496137,-0.13259002566337585
0.3003253892313193,0.11036490671971827,-0.010337892203973595,-0.022469936514230363,-0.13857482373714447
0.3025022966006998,0.10733636458076402,-0.010778166132149028,-0.021580631837169642,-0.14433588087558746
0.30461751583449587,0.10419566185618848,-0.011200407560692358,-0.02066573759062635,-0.14986522495746613
0.3066688527104849,0.10094768552907539,-0.011604117045743791,-0.01972646221285691,-0.15515601634979248
0.3086542119108617,0.09759743963983238,-0.011988819497888254,-0.018764033990332166,-0.16020230948925018
0.3105715996049203,0.09415006945587331,-0.01235406484832698,-0.01777972801383807,-0.16499750316143036
0.3124191265257463,0.09061088671609645,-0.012699429265596595,-0.016774894306122272,-0.16953431069850922
0.31419501076081685,0.08698531577327788,-0.013024516201926888,-0.01575091264930587,-0.1738072782754898
0.3158975795087889,0.08327884404987987,-0.013328956577821911,-0.014709151534425237,-0.17781265079975128
0.31752527150641097,0.07949713861160101,-0.01361240968995536,-0.013651081581120012,-0.18154309689998627
0.3190766395510404,0.07564593915935809,-0.013874564311508448,-0.012578181372691913,-0.18499481678009033
0.3205503518034265,0.07173104303917145,-0.014115138765936541,-0.011491928909708137,-0.188164621591568
0.32194519391220755,0.0677584024243284,-0.014333881872678832,-0.010393897396441374,-0.19104637205600739
0.3232600709774813,0.06373401103999937,-0.014530573854589713,-0.009285655624861902,-0.1936376690864563
0.32449400912148874,0.059663978143688484,-0.014705026994740425,-0.008168842514206114,-0.19593390822410583
0.3256461566495789,0.05555441356667073,-0.014857086029359614,-0.00704506617159968,-0.19793428480625153
0.3267157845727021,0.05141147881395116,-0.01498662806566681,-0.005915957295486888,-0.1996365189552307
0.32770228835876486,0.04724145888054034,-0.015093563760628046,-0.004783241930784696,-0.20103619992733002
0.3286051884058815,0.04305056259960885,-0.015177837433887545,-0.003648562075382838,-0.20213541388511658
0.32942413078164157,0.03884514890436162,-0.015239427551075881,-0.0025136921304095604,-0.20292921364307404
0.3301588876667306,0.034631470997726295,-0.015278347057022922,-0.0013803074317826902,-0.20342093706130981
0.33080935699240016,0.030415851553979877,-0.015294643085389232,-0.0002501533308130525,-0.20360851287841797
0.33137556286636044,0.026204586378723492,-0.015288397526386832,0.0008750380350847947,-0.20349308848381042
0.33185765507604315,0.02200394846781992,-0.01525972686365666,0.001993537637094309,-0.2030758410692215
0.33225590892157586,0.017820216931586468,-0.015208782444150944,0.003103586333573673,-0.2023571878671646
0.3325707244032771,0.013659583509442724,-0.015135750275277785,0.004203475394193346,-0.2013406753540039
0.3328026253026518,0.009528235407282815,-0.015040850849684336,0.0052914632077002985,-0.20002737641334534
0.3329522583581443,0.005432281940804368,-0.014924339184182506,0.006365837148965354,-0.19842085242271423
0.3330203916019693,0.0013777439842826442,-0.014786504204777574,0.007424917136096057,-0.19652515649795532
0.3330079127149056,-0.0026294336785588545,-0.014627668272302042,0.008467038005435875,-0.19434410333633423
0.3329158274117363,-0.006583391637686002,-0.014448186858706476,0.00949055206403142,-0.1918819546699524
0.3327452578704351,-0.010478342194643601,-0.01424844838497709,0.010493810365004753,-0.18914268910884857
0.33249743984382524,-0.014308714804612956,-0.014028872954317328,0.01147529196533453,-0.18613505363464355
0.33217372066948053,-0.01806892078673327,-0.01378991203624344,0.012433379525657722,-0.18286046385765076
0.3317755573276047,-0.021753583811815802,-0.013532048309804465,0.01336656778839723,-0.1793278008699417
0.33130451243014747,-0.025357516334832093,-0.013255793697123045,0.01427343616430676,-0.175545334815979
0.33076225161716755,-0.028875602403598585,-0.012961688812174134,0.015152534547329689,-0.1715177446603775
0.3301505407305735,-0.03230293711507875,-0.012650302307250678,0.01600250773661387,-0.1672542691230774
0.32947124209699014,-0.035634776263584314,-0.012322229493341455,0.01682204366121451,-0.16276267170906067
0.3287263109527539,-0.038866572474341984,-0.011978091189889987,0.017609902205318467,-0.1580519825220108
0.3279177920311562,-0.041993922839071815,-0.011618532818425469,0.01836486198280834,-0.1531296819448471
0.3270478152394098,-0.045012712326583694,-0.011244222739455065,0.019085849276698683,-0.14800791442394257
0.32611859153262684,-0.04791895066404702,-0.010855850856136573,0.01977178240706519,-0.14269374310970306
0.3251324093749433,-0.050708876726604915,-0.010454127842383497,0.020421664887431263,-0.13719764351844788
0.3240916298053082,-0.053378993710348197,-0.01003978314916951,0.021034614512594467,-0.13153129816055298
0.3229986818994053,-0.05592599433544749,-0.009613563447532236,0.02160979057764938,-0.1257040947675705
0.3218560586091503,-0.05834679787570588,-0.009176231485331464,0.022146425261900277,-0.11972667276859283
0.3206663118385249,-0.06063858951093729,-0.008728564292402511,0.02264385743968252,-0.11361099034547806
0.3194320475178095,-0.06279878113329193,-0.00827135143615294,0.023101493822380918,-0.10736782103776932
0.3181559210794644,-0.06482501036615522,-0.007805393696196501,0.023518805890660747,-0.10100796073675156
0.31684063236283544,-0.06671519867455324,-0.007331501248607437,0.02389538202604802,-0.09454409778118134
0.31548892051966526,-0.06846749317319258,-0.006850491885029118,0.02423087189187733,-0.08798711001873016
0.3141035588496126,-0.07008033181862015,-0.006363189194312561,0.024525045801463745,-0.08134997636079788
0.3126873501776664,-0.07155232401481383,-0.005870421269023603,0.02477768283516325,-0.07464190572500229
0.31124312154263195,-0.0728824389156501,-0.00537301878762202,0.024988745189340956,-0.0678781047463417
0.30977371885991006,-0.07406981969304241,-0.004871813082025663,0.025158205289182646,-0.061067886650562286
0.30828200260891137,-0.07511386678273198,-0.004367635160189238,0.025286123124462895,-0.054223209619522095
0.30677084220302375,-0.07601428641247596,-0.00386131350234586,0.02537269161196584,-0.04735756665468216
0.3052431106735864,-0.07677101066628861,-0.003353672139904096,0.025418162952502002,-0.040481895208358765
0.30370168016334687,-0.07738419645438686,-0.0028455294707312394,0.02542284859660331,-0.03360707685351372
0.30214941710799803,-0.07785425774268409,-0.002337696763772691,0.025387150361566864,-0.026744987815618515
